Source code,Target code,Goldstein
JPN,IGOUNOIAE,103.7
JPN,IGOUNOJUDICJ,4.0
JPN,IGOUNOKID,34.4
JPN,IGOUNOREFHCR,19.6
JPN,IGOUNOWFP,37.0
JPN,IGOWAFWAS,15.9
JPN,IGOWSTNAT,2.8000000000000007
JPN,IMGMOSALQ,-21.0
JPN,IMGSEAMOSASF,2.8
JPN,IMGSEAMOSJMA,-5.0
JPN,IND,150.2
JPN,INT,1.0
JPN,IRL,5.699999999999999
JPN,IRN,930.9
JPN,IRQ,4829.3
JPN,ISL,50.3
JPN,ISR,245.6
JPN,ITA,204.5
JPN,JOR,368.4
JPN,JPN,9804.1
JPN,KAZ,170.6
JPN,KEN,160.1
JPN,KGZ,48.800000000000004
JPN,KHM,474.3
JPN,KIR,17.4
JPN,KNA,14.8
JPN,KOR,5601.0
JPN,KWT,304.2
JPN,LAO,68.0
JPN,LBN,20.0
JPN,LBR,42.0
JPN,LBY,23.900000000000002
JPN,LKA,1202.9
JPN,LTU,3.4
JPN,LUX,9.6
JPN,MAC,1.9
JPN,MAR,28.3
JPN,MCO,-6.5
JPN,MDG,19.8
JPN,MDV,-56.5
JPN,MEA,37.0
JPN,MEX,854.7
JPN,MHL,4.0
JPN,MKD,125.2
JPN,MLI,7.4
JPN,MMR,866.6
JPN,MNC,18.0
JPN,MNG,220.3
JPN,MOZ,140.5
JPN,MRT,3.5
JPN,MWI,37.4
JPN,MYS,572.7
JPN,NAM,-3.200000000000001
JPN,NER,6.4
JPN,NGA,121.6
JPN,NGO,69.8
JPN,NGOHLHIRC,51.1
JPN,NGOHRIAMN,14.7
JPN,NGOHRIHRW,1.0
JPN,NGOXFM,-4.4
JPN,NIC,8.0
JPN,NLD,19.4
JPN,NMR,-3.3000000000000007
JPN,NOR,299.3
JPN,NPL,82.0
JPN,NZL,93.8
JPN,OMN,33.0
JPN,PAK,156.6
JPN,PAN,12.3
JPN,PER,146.9
JPN,PGS,13.100000000000001
JPN,PHL,546.3
JPN,PLW,14.3
JPN,PNG,18.0
JPN,POL,187.0
JPN,PRK,1446.1
JPN,PRT,7.300000000000001
JPN,PRY,4.0
JPN,PSE,367.4
JPN,QAT,53.400000000000006
JPN,ROU,19.3
JPN,RUS,5101.2
JPN,RWA,40.0
JPN,SAS,4.199999999999999
JPN,SAU,384.4
JPN,SDN,77.4
JPN,SEA,74.0
JPN,SEN,55.1
JPN,SGP,409.9
JPN,SHN,41.1
JPN,SLB,128.4
JPN,SLV,4.0
JPN,SOM,9.7
JPN,STP,22.0
JPN,SVK,14.8
JPN,SWE,27.299999999999997
JPN,SWZ,20.2
JPN,SYC,2.8
JPN,SYR,224.2
JPN,TCD,4.0
JPN,THA,591.9
JPN,TJK,187.20000000000002
JPN,TKM,73.8
JPN,TON,9.7
JPN,TUN,52.6
JPN,TUR,89.1
JPN,TWN,846.3
JPN,TZA,160.0
JPN,UGA,234.4
JPN,UIS,279.1
JPN,UKR,72.3
JPN,URY,22.6
JPN,USA,6836.1
JPN,UZB,307.9
JPN,VAT,0.0
JPN,VCT,10.0
JPN,VNM,781.0
JPN,VUT,5.6
JPN,WSM,7.8
JPN,YEM,71.9
JPN,ZAF,82.0
JPN,ZMB,89.9
JPN,ZWE,44.4
KAZ,AFG,60.4
KAZ,AFR,-5.0
KAZ,ARE,5.8
KAZ,ARM,57.5
KAZ,AUS,9.5
KAZ,AUT,17.7
KAZ,AZE,353.2
KAZ,BEL,23.9
KAZ,BGR,102.3
KAZ,BLR,553.1
KAZ,BMU,6.4
KAZ,BRA,7.0
KAZ,BRN,4.5
KAZ,CAN,95.0
KAZ,CHE,90.3
KAZ,CHN,744.0
KAZ,CUB,24.0
KAZ,CYP,4.0
KAZ,CZE,15.3
KAZ,DEU,143.3
KAZ,DNK,6.0
KAZ,DZA,8.7
KAZ,EGY,54.6
KAZ,ESP,14.2
KAZ,ETH,0.4
KAZ,EUR,61.2
KAZ,FIN,2.8
KAZ,FRA,248.3
KAZ,FSM,7.2
KAZ,GBR,180.3
KAZ,GEO,22.0
KAZ,HUN,32.3
KAZ,IDN,3.5
KAZ,IGO,-5.0
KAZ,IGOBUSOPC,0.0
KAZ,IGOBUSWTO,9.0
KAZ,IGOCASCIS,2.8
KAZ,IGOEURDEVEBR,9.3
KAZ,IGOEUREEC,47.9
KAZ,IGOEURSCE,53.699999999999996
KAZ,IGOSEAASN,4.0
KAZ,IGOUNO,75.4
KAZ,IGOUNODEVWBK,20.2
KAZ,IGOUNOHLHWHO,6.8
KAZ,IGOUNOIAE,17.0
KAZ,IGOUNOKID,2.8000000000000007
KAZ,IGOUNOREFHCR,0.0
KAZ,IGOWSTNAT,79.3
KAZ,IMGMOSALQ,-5.0
KAZ,IND,30.4
KAZ,INT,12.4
KAZ,IRL,3.8
KAZ,IRN,283.2
KAZ,IRQ,52.1
KAZ,ISR,36.3
KAZ,ITA,83.9
KAZ,JOR,5.4
KAZ,JPN,157.4
KAZ,KAZ,1603.0
KAZ,KGZ,518.5
KAZ,KOR,82.8
KAZ,KWT,8.5
KAZ,LBN,9.3
KAZ,LBY,11.5
KAZ,LTU,5.3
KAZ,LVA,7.0
KAZ,MAR,-6.0
KAZ,MDA,83.9
KAZ,MDV,-5.0
KAZ,MEX,7.0
KAZ,MKD,1.9
KAZ,MNC,5.4
KAZ,MNG,50.599999999999994
KAZ,MYS,29.0
KAZ,NGOHRIHRW,-14.0
KAZ,NLD,58.0
KAZ,NOR,6.0
KAZ,OMN,0.0
KAZ,PAK,92.8
KAZ,PHL,72.0
KAZ,POL,66.3
KAZ,PRK,28.4
KAZ,PRT,7.0
KAZ,QAT,8.0
KAZ,ROU,50.9
KAZ,RUS,2307.4
KAZ,SAU,21.8
KAZ,SEA,-0.30000000000000027
KAZ,SGP,64.6
KAZ,SVK,13.0
KAZ,SWE,18.599999999999998
KAZ,SYR,16.0
KAZ,THA,7.0
KAZ,TJK,313.6
KAZ,TKM,229.8
KAZ,TUR,148.9
KAZ,TWN,9.4
KAZ,UIS,16.0
KAZ,UKR,754.9
KAZ,USA,390.5
KAZ,UZB,258.0
KAZ,VAT,14.799999999999999
KAZ,VNM,1.0
KAZ,ZAF,-5.0
KAZ,ZMB,2.8
KEN,AFG,0.5999999999999996
KEN,AFR,918.4
KEN,AGO,19.6
KEN,ARE,37.9
KEN,ARG,12.4
KEN,AUS,16.0
KEN,AUT,24.2
KEN,BDI,64.2
KEN,BEL,82.3
KEN,BEN,3.9000000000000004
KEN,BFA,5.699999999999999
KEN,BGR,6.0
KEN,BLZ,7.0
KEN,BMU,-2.0
KEN,BRA,12.9
KEN,BWA,22.3
KEN,CAF,19.599999999999998
KEN,CAN,53.6
KEN,CHE,64.8
KEN,CHN,193.9
KEN,CIV,4.0
KEN,CMR,0.10000000000000009
KEN,COD,41.4
KEN,COG,8.3
KEN,COL,0.0
KEN,COM,-23.0
KEN,CUB,-3.0
KEN,CYP,1.0
KEN,CZE,3.8
KEN,DEU,112.6
KEN,DJI,127.7
KEN,DMA,1.0
KEN,DNK,42.4
KEN,DZA,8.6
KEN,EGY,255.4
KEN,ERI,149.0
KEN,ESP,10.0
KEN,ETH,187.9
KEN,EUR,136.3
KEN,FIN,8.1
KEN,FJI,5.0
KEN,FRA,116.5
KEN,FSM,9.4
KEN,GAB,7.9
KEN,GBR,381.8
KEN,GHA,37.5
KEN,GIN,0.5
KEN,GMB,5.8
KEN,GNB,-2.0
KEN,GRC,-6.399999999999999
KEN,GUY,6.4
KEN,HRV,15.0
KEN,IDN,12.4
KEN,IGOAFRAFU,62.1
KEN,IGOAFRDEVAFB,3.4
KEN,IGOBUSIMF,51.6
KEN,IGOBUSPRC,1.9
KEN,IGOBUSWTO,1.9
KEN,IGOCOPITP,-4.4
KEN,IGOEUREEC,93.5
KEN,IGOJUDICC,8.0
KEN,IGOMEAARL,8.9
KEN,IGOSASSAA,5.0
KEN,IGOUNO,180.1
KEN,IGOUNODEVWBK,298.3
KEN,IGOUNOHLHWHO,20.2
KEN,IGOUNOKID,81.6
KEN,IGOUNOREFHCR,27.2
KEN,IGOUNOWFP,30.8
KEN,IGOWAFWAS,1.0
KEN,IMGMOSALQ,-103.0
KEN,IND,-15.1
KEN,INT,3.2
KEN,IRL,-20.2
KEN,IRN,1.7999999999999998
KEN,IRQ,-40.19999999999999
KEN,ISR,-1092.7
KEN,ITA,41.4
KEN,JAM,-5.0
KEN,JOR,-19.3
KEN,JPN,111.0
KEN,KEN,2289.6
KEN,KOR,10.8
KEN,KWT,8.9
KEN,LBN,2.8000000000000003
KEN,LBR,-4.4
KEN,LBY,9.8
KEN,LKA,3.0
KEN,MAR,-27.0
KEN,MCO,2.6999999999999993
KEN,MDG,4.8
KEN,MDV,21.8
KEN,MEX,-7.1
KEN,MLI,1.0
KEN,MOZ,73.9
KEN,MUS,59.2
KEN,MWI,17.9
KEN,MYS,35.7
KEN,NAM,26.1
KEN,NGA,13.399999999999999
KEN,NGO,40.9
KEN,NGOHLHIRC,115.8
KEN,NGOHLHMSF,-16.0
KEN,NGOHRIAMN,1.0999999999999999
KEN,NGOHRIHRW,5.0
KEN,NGOXFM,0.0
KEN,NLD,71.5
KEN,NMR,2.5
KEN,NOR,50.699999999999996
KEN,NPL,7.0
KEN,NZL,-6.2
KEN,OMN,-7.2
KEN,PAK,41.4
KEN,PGS,5.6
KEN,PHL,1.0
KEN,POL,4.4
KEN,PRT,-1.0
KEN,PSE,2.0
KEN,QAT,1.0
KEN,ROU,31.0
KEN,RUS,-3.2999999999999994
KEN,RWA,110.39999999999999
KEN,SAU,-6.0
KEN,SDN,1525.2
KEN,SEA,-5.000000000000001
KEN,SEN,24.3
KEN,SGP,3.0
KEN,SLE,12.3
KEN,SLV,3.4
KEN,SOM,413.4
KEN,SSD,15.5
KEN,SWE,44.5
KEN,SWZ,-4.0
KEN,SYC,-6.3999999999999995
KEN,SYR,3.4
KEN,TCD,-14.399999999999999
KEN,TGO,-2.1
KEN,THA,83.2
KEN,TUN,6.0
KEN,TUR,-25.2
KEN,TWN,4.0
KEN,TZA,305.7
KEN,UGA,923.8
KEN,UIS,56.9
KEN,UKR,-5.0
KEN,USA,608.9
KEN,VAT,-2.0
KEN,YEM,5.699999999999999
KEN,ZAF,167.8
KEN,ZMB,57.6
KEN,ZWE,-36.3
KGZ,AFG,59.9
KGZ,ARE,-10.0
KGZ,ARM,76.4
KGZ,AUS,5.3
KGZ,AUT,19.5
KGZ,AZE,48.1
KGZ,BLR,126.3
KGZ,CAN,22.6
KGZ,CHE,19.9
KGZ,CHN,582.2
KGZ,CZE,27.0
KGZ,DEU,119.4
KGZ,DNK,11.7
KGZ,ESP,26.0
KGZ,EST,3.5
KGZ,EUR,19.6
KGZ,FIN,27.6
KGZ,FRA,66.0
KGZ,GBR,67.2
KGZ,GRC,5.4
KGZ,HUN,7.0
KGZ,IDN,8.0
KGZ,IGO,5.6
KGZ,IGOBUSIMF,2.8
KGZ,IGOBUSWTO,-4.0
KGZ,IGOCASCIS,2.0
KGZ,IGOEURDEVEBR,8.4
KGZ,IGOEUREEC,20.8
KGZ,IGOEURSCE,111.3
KGZ,IGOJUDICC,5.9
KGZ,IGOUNO,36.6
KGZ,IGOUNODEVWBK,17.2
KGZ,IGOWSTNAT,121.69999999999999
KGZ,IMGMOSALQ,-14.0
KGZ,IND,66.6
KGZ,INT,26.0
KGZ,IRN,305.1
KGZ,IRQ,-39.1
KGZ,ISR,15.5
KGZ,ITA,23.499999999999996
KGZ,JOR,2.8
KGZ,JPN,12.3
KGZ,KAZ,508.8
KGZ,KGZ,1576.9
KGZ,KOR,8.0
KGZ,LTU,2.5
KGZ,MDA,48.9
KGZ,MDV,1.0
KGZ,MEX,8.0
KGZ,MNG,9.6
KGZ,MYS,8.5
KGZ,NGO,1.0
KGZ,NLD,60.3
KGZ,NOR,42.4
KGZ,NZL,19.6
KGZ,PAK,72.2
KGZ,PER,2.5
KGZ,POL,4.4
KGZ,PRK,-14.0
KGZ,ROU,1.0
KGZ,RUS,1855.6
KGZ,SAU,-2.1
KGZ,SEA,-6.3
KGZ,SVK,96.3
KGZ,THA,8.5
KGZ,TJK,517.0
KGZ,TKM,59.699999999999996
KGZ,TUR,237.0
KGZ,TWN,3.4
KGZ,UGA,5.6
KGZ,UIS,21.2
KGZ,UKR,269.5
KGZ,USA,332.7
KGZ,UZB,25.2
KGZ,VNM,3.5
KHM,AFG,-2.0
KHM,AFR,-20.0
KHM,AUS,-53.5
KHM,AUT,2.4000000000000004
KHM,BEL,17.5
KHM,BGD,22.3
KHM,BRA,8.0
KHM,BRN,54.0
KHM,BWA,2.5
KHM,CAN,4.9
KHM,CHE,7.0
KHM,CHN,341.5
KHM,DEU,14.600000000000001
KHM,DOM,-10.0
KHM,EGY,-35.2
KHM,EUR,21.7
KHM,FIN,1.9
KHM,FRA,82.1
KHM,FSM,4.0
KHM,GBR,-41.8
KHM,GRC,-0.4
KHM,IDN,90.3
KHM,IGOBUSWTO,13.4
KHM,IGOEUREEC,38.5
KHM,IGOJUDICC,-18.0
KHM,IGOSEAASN,365.2
KHM,IGOUNO,428.1
KHM,IGOUNODEVWBK,35.4
KHM,IGOUNOIAE,-2.0
KHM,IGOUNOKID,9.0
KHM,IGOUNOREFHCR,29.4
KHM,IGOUNOWFP,-4.800000000000001
KHM,IMGMOSALQ,-15.0
KHM,IMGSEAMOSJMA,-57.0
KHM,IND,4.699999999999999
KHM,INT,1.0
KHM,IRL,1.0
KHM,IRN,10.100000000000001
KHM,IRQ,-30.5
KHM,ISR,14.9
KHM,ITA,8.399999999999999
KHM,JOR,6.9
KHM,JPN,337.4
KHM,KHM,1322.7
KHM,KOR,11.7
KHM,KWT,7.4
KHM,LAO,202.9
KHM,LBR,6.0
KHM,LKA,1.3999999999999986
KHM,MAR,0.8999999999999999
KHM,MMR,265.7
KHM,MNG,6.0
KHM,MYS,206.4
KHM,NGO,4.0
KHM,NGOHLHIRC,7.0
KHM,NGOHRIAMN,-4.0
KHM,NGOHRIHRW,3.0
KHM,NLD,-10.0
KHM,NOR,1.9
KHM,NPL,22.0
KHM,NZL,8.2
KHM,PAK,7.199999999999999
KHM,PHL,25.2
KHM,PNG,3.5999999999999996
KHM,POL,1.9
KHM,PRK,109.4
KHM,PSE,3.4
KHM,ROU,3.4
KHM,RUS,72.4
KHM,RWA,3.0
KHM,SAU,33.4
KHM,SEA,2.8
KHM,SGP,95.3
KHM,SLE,2.8
KHM,SWE,8.100000000000001
KHM,THA,339.7
KHM,TWN,18.1
KHM,TZA,2.8
KHM,UIS,30.0
KHM,USA,195.2
KHM,VNM,339.7
KIR,AUS,15.7
KIR,CHN,21.5
KIR,FJI,-4.4
KIR,FSM,2.8
KIR,IRN,3.1
KIR,IRQ,3.0
KIR,KIR,12.3
KIR,KNA,4.699999999999999
KIR,MHL,21.0
KIR,NRU,14.0
KIR,NZL,7.7
KIR,PLW,21.0
KIR,SLB,29.0
KIR,TWN,91.2
KIR,USA,-2.5999999999999996
KIR,VUT,4.699999999999999
KNA,AFG,4.0
KNA,AFR,0.0
KNA,ATG,17.1
KNA,AUS,7.699999999999999
KNA,BEL,-10.1
KNA,BHS,8.0
KNA,BRB,1.9
KNA,BWA,3.0
KNA,CAN,5.0
KNA,CHN,-10.0
KNA,CUB,3.4
KNA,DEU,-8.1
KNA,DMA,12.4
KNA,DOM,4.0
KNA,ERI,2.0
KNA,FRA,10.9
KNA,GBR,240.0
KNA,GHA,4.0
KNA,GRD,16.3
KNA,GUY,1.0
KNA,IGOUNO,0.0
KNA,IGOUNODEVWBK,21.0
KNA,IGOWSTNAT,-4.0
KNA,IRQ,7.8
KNA,JAM,3.8
KNA,KEN,-1.0
KNA,KIR,4.699999999999999
KNA,KNA,39.4
KNA,KWT,7.4
KNA,LCA,8.0
KNA,LSO,12.399999999999999
KNA,MCO,3.4
KNA,NGA,61.2
KNA,POL,6.8
KNA,RUS,47.1
KNA,SLE,1.9
KNA,TTO,16.2
KNA,TWN,11.899999999999999
KNA,UGA,8.0
KNA,USA,44.6
KNA,VUT,4.699999999999999
KNA,ZWE,9.6
KOR,AFG,65.7
KOR,AFR,19.3
KOR,AGO,1.0
KOR,ARE,20.099999999999998
KOR,ARG,8.5
KOR,AUS,257.0
KOR,AUT,16.9
KOR,BEL,19.099999999999998
KOR,BGD,15.8
KOR,BGR,16.2
KOR,BLZ,2.8
KOR,BRA,35.3
KOR,BRN,3.5999999999999996
KOR,BTN,-4.0
KOR,CAN,80.4
KOR,CHE,113.2
KOR,CHL,343.4
KOR,CHN,4675.7
KOR,COL,12.0
KOR,CUB,1.9
KOR,CZE,38.1
KOR,DEU,70.2
KOR,DJI,3.0
KOR,DOM,5.6
KOR,DZA,85.1
KOR,ECU,1.9
KOR,EGY,26.3
KOR,ESP,30.4
KOR,ETH,26.0
KOR,EUR,76.9
KOR,FRA,132.1
KOR,FSM,5.0
KOR,GBR,185.9
KOR,GHA,0.4
KOR,GRC,21.5
KOR,GTM,6.4
KOR,HRV,5.6
KOR,HUN,3.0
KOR,IDN,254.6
KOR,IGO,23.3
KOR,IGOBUSGOE,2.8
KOR,IGOBUSIMF,1.5999999999999996
KOR,IGOBUSWTO,-25.7
KOR,IGOCASCIS,11.600000000000001
KOR,IGOCOPITP,5.699999999999999
KOR,IGOEUREEC,244.3
KOR,IGOOPC,4.0
KOR,IGOSEAASN,209.2
KOR,IGOUNO,204.4
KOR,IGOUNODEVWBK,4.0
KOR,IGOUNOHLHWHO,4.8
KOR,IGOUNOIAE,61.4
KOR,IGOUNOREFHCR,9.8
KOR,IGOUNOWFP,13.4
KOR,IMGMOSALQ,-2.0
KOR,IND,33.8
KOR,INT,3.0
KOR,IRL,6.0
KOR,IRN,169.0
KOR,IRQ,1019.0000000000001
KOR,ISL,12.0
KOR,ISR,43.2
KOR,ITA,24.5
KOR,JOR,23.5
KOR,JPN,5109.6
KOR,KAZ,62.1
KOR,KEN,9.0
KOR,KGZ,8.0
KOR,KHM,27.3
KOR,KOR,3750.6
KOR,KWT,37.2
KOR,LAO,23.5
KOR,LBN,-5.0
KOR,LBR,1.9
KOR,LBY,18.3
KOR,LVA,11.5
KOR,MAR,6.9
KOR,MCO,1.0
KOR,MDA,7.0
KOR,MDV,-38.0
KOR,MEA,7.4
KOR,MEX,135.8
KOR,MMR,46.3
KOR,MNG,247.1
KOR,MYS,79.5
KOR,NAM,3.0
KOR,NGA,4.4
KOR,NGO,9.7
KOR,NGOHLHIRC,164.2
KOR,NLD,41.2
KOR,NOR,13.5
KOR,NPL,20.3
KOR,NZL,89.3
KOR,OMN,22.0
KOR,PAK,145.5
KOR,PAN,5.9
KOR,PER,3.0
KOR,PHL,335.0
KOR,PNG,29.0
KOR,POL,9.5
KOR,PRK,4452.6
KOR,PRT,-1.5
KOR,PRY,7.4
KOR,PSE,-17.2
KOR,QAT,54.5
KOR,ROU,31.2
KOR,RUS,2619.8
KOR,SAU,2.500000000000001
KOR,SDN,1.0
KOR,SEA,51.7
KOR,SEN,1.9
KOR,SGP,112.1
KOR,SHN,-24.7
KOR,SLB,22.599999999999998
KOR,SOM,7.0
KOR,STP,16.0
KOR,SVK,4.8
KOR,SWE,8.0
KOR,SYR,9.9
KOR,THA,305.6
KOR,TJK,24.2
KOR,TUR,10.8
KOR,TWN,245.0
KOR,TZA,-4.4
KOR,UGA,10.8
KOR,UIS,33.5
KOR,UKR,10.0
KOR,URY,16.0
KOR,USA,5604.5
KOR,UZB,31.8
KOR,VNM,236.8
KOR,YEM,10.2
KOR,ZWE,2.8
KWT,AFG,12.5
KWT,AFR,25.4
KWT,ALB,26.4
KWT,ARE,223.8
KWT,ARG,6.6
KWT,ARM,14.0
KWT,AUS,60.0
KWT,AUT,23.9
KWT,AZE,37.8
KWT,BEL,7.199999999999999
KWT,BGD,42.4
KWT,BGR,199.7
KWT,BHR,242.5
KWT,BLR,8.6
KWT,BRA,10.8
KWT,CAN,22.799999999999997
KWT,CHE,16.4
KWT,CHN,117.2
KWT,COG,1.9
KWT,COL,2.8
KWT,CUB,15.4
KWT,CYP,2.0
KWT,CZE,190.7
KWT,DEU,64.2
KWT,DJI,11.8
KWT,DNK,0.0
KWT,DZA,3.0
KWT,EGY,317.4
KWT,ESP,78.5
KWT,EST,27.0
KWT,ETH,7.0
KWT,EUR,2.0
KWT,FJI,2.8
KWT,FRA,54.1
KWT,FSM,7.0
KWT,GBR,382.8
KWT,GHA,15.600000000000001
KWT,GIN,7.4
KWT,GMB,1.9
KWT,GNB,2.8
KWT,GRC,14.7
KWT,GRD,14.4
KWT,HND,5.6
KWT,HRV,2.8
KWT,HUN,-4.4
KWT,IDN,8.0
KWT,IGOBUSIMF,7.0
KWT,IGOBUSOPC,8.0
KWT,IGOMEAARL,-21.1
KWT,IGOOPC,1.9
KWT,IGOPGSGCC,104.7
KWT,IGOUNO,58.1
KWT,IGOUNOIAE,2.8
KWT,IGOUNOREFHCR,4.0
KWT,IGOUNOWFP,7.4
KWT,IGOWSTNAT,2.8
KWT,IMGMOSALQ,-76.2
KWT,IMGSEAMOSASF,5.4
KWT,IND,9.399999999999999
KWT,INT,-4.0
KWT,IRN,875.3
KWT,IRQ,306.09999999999997
KWT,ISR,-24.5
KWT,ITA,68.2
KWT,JOR,480.0
KWT,JPN,225.4
KWT,KAZ,9.0
KWT,KEN,2.8
KWT,KHM,5.4
KWT,KOR,34.0
KWT,KWT,590.3
KWT,LBN,88.1
KWT,LBY,-13.900000000000002
KWT,LKA,-6.2
KWT,LVA,10.8
KWT,MAR,5.5
KWT,MDA,8.6
KWT,MDV,-4.0
KWT,MKD,24.0
KWT,MYS,540.3
KWT,NGA,1.0
KWT,NGO,7.4
KWT,NGOHLHIRC,92.5
KWT,NIC,5.6
KWT,NLD,11.2
KWT,NMR,-5.0
KWT,NOR,2.0
KWT,NPL,-5.0
KWT,NZL,6.0
KWT,OMN,141.8
KWT,PAK,40.1
KWT,PGS,24.9
KWT,PHL,106.39999999999999
KWT,POL,119.8
KWT,PRT,6.999999999999999
KWT,PSE,47.3
KWT,QAT,242.9
KWT,ROU,21.7
KWT,RUS,89.4
KWT,SAS,7.0
KWT,SAU,281.09999999999997
KWT,SDN,34.8
KWT,SEA,9.8
KWT,SEN,7.5
KWT,SGP,-4.2
KWT,SOM,-5.4
KWT,SVK,50.099999999999994
KWT,SYC,0.0
KWT,SYR,159.9
KWT,THA,22.0
KWT,TJK,23.6
KWT,TUN,23.1
KWT,TUR,79.1
KWT,TWN,-4.1
KWT,UIS,8.1
KWT,UKR,190.29999999999998
KWT,USA,-937.2
KWT,UZB,22.2
KWT,YEM,36.9
KWT,ZAF,2.8
KWT,ZWE,18.4
LAO,AUS,-1.5
LAO,BEL,-36.4
LAO,BGR,7.0
LAO,BRN,54.1
LAO,CAN,-7.2
LAO,CHN,119.5
LAO,CUB,76.7
LAO,CZE,6.6
LAO,EUR,5.8
LAO,FIN,7.4
LAO,FRA,21.6
LAO,GBR,-2.0
LAO,IDN,50.6
LAO,IGOEUREEC,1.200000000000001
LAO,IGOSEAASN,30.0
LAO,IGOUNO,9.3
LAO,IGOUNODEVWBK,11.4
LAO,IND,38.9
LAO,INT,-10.0
LAO,IRQ,-5.9
LAO,ISR,1.0
LAO,JPN,99.6
LAO,KHM,194.7
LAO,KOR,15.0
LAO,LAO,174.8
LAO,LKA,1.9
LAO,MMR,221.3
LAO,MNG,6.0
LAO,MYS,30.9
LAO,NGOHRIAMN,-9.0
LAO,NZL,8.0
LAO,PAK,11.4
LAO,PHL,3.4000000000000004
LAO,PNG,6.0
LAO,POL,14.5
LAO,PRK,-1.4000000000000004
LAO,ROU,2.8
LAO,RUS,86.6
LAO,SAU,5.6
LAO,SEA,1.9
LAO,SGP,18.3
LAO,SWE,6.3
LAO,THA,119.5
LAO,TWN,3.0
LAO,USA,73.2
LAO,VNM,257.2
LBN,AFG,2.9000000000000012
LBN,AFR,28.3
LBN,ARE,24.200000000000003
LBN,ARG,-5.0
LBN,ARM,34.8
LBN,AUS,-19.4
LBN,AUT,11.0
LBN,AZE,8.0
LBN,BEL,18.4
LBN,BEN,77.2
LBN,BGD,-10.0
LBN,BGR,38.4
LBN,BHR,154.2
LBN,BLR,11.8
LBN,BRA,224.1
LBN,CAN,5.8999999999999995
LBN,CHE,5.1
LBN,CHL,3.4
LBN,CHN,46.5
LBN,CIV,1.7999999999999998
LBN,COD,3.8
LBN,COG,7.0
LBN,COL,-5.0
LBN,CPV,0.0
LBN,CUB,-3.0
LBN,CYP,30.8
LBN,CZE,2.8
LBN,DEU,111.6
LBN,DJI,3.8
LBN,DNK,-17.1
LBN,DZA,40.1
LBN,EGY,548.7
LBN,ERI,2.8
LBN,ESP,22.2
LBN,ETH,23.0
LBN,EUR,51.0
LBN,FJI,6.8
LBN,FRA,207.3
LBN,FSM,16.8
LBN,GBR,-57.800000000000004
LBN,GHA,2.8
LBN,GIN,5.6
LBN,GMB,7.4
LBN,GRC,51.9
LBN,GRD,8.3
LBN,HTI,-13.0
LBN,HUN,-16.2
LBN,IDN,-12.5
LBN,IGOBUSIMF,2.8
LBN,IGOBUSWTO,9.2
LBN,IGOEUREEC,61.0
LBN,IGOJUDICC,-4.0
LBN,IGOMEAARL,79.8
LBN,IGOUNO,-1.0
LBN,IGOUNODEVWBK,6.4
LBN,IGOUNOIAE,-2.0
LBN,IMGMOSALQ,-105.1
LBN,IND,1.9
LBN,INT,6.0
LBN,IRL,3.4
LBN,IRN,379.9
LBN,IRQ,299.29999999999995
LBN,ISR,-2090.4
LBN,ITA,60.3
LBN,JOR,225.9
LBN,JPN,0.39999999999999947
LBN,KAZ,4.9
LBN,KEN,-2.0
LBN,KWT,87.8
LBN,LBN,1140.3
LBN,LBR,4.8
LBN,LBY,-34.400000000000006
LBN,LKA,33.1
LBN,MAR,-42.4
LBN,MDA,4.699999999999999
LBN,MDV,-5.0
LBN,MYS,96.3
LBN,NAM,1.9
LBN,NGA,-16.0
LBN,NGOHLHIRC,6.0
LBN,NGOHRIHRW,0.0
LBN,NOR,-1.2000000000000002
LBN,NPL,1.9
LBN,OMN,2.8
LBN,PAK,-1.4000000000000004
LBN,PER,1.0
LBN,PHL,-14.5
LBN,POL,31.7
LBN,PRT,1.9
LBN,PRY,-1.2999999999999998
LBN,PSE,-246.8
LBN,QAT,16.599999999999998
LBN,ROU,28.8
LBN,RUS,340.9
LBN,SAU,78.3
LBN,SDN,109.6
LBN,SLE,3.8
LBN,SOM,6.8
LBN,SWE,5.0
LBN,SYR,834.8
LBN,THA,6.0
LBN,TUN,28.3
LBN,TUR,41.4
LBN,TWN,2.8
LBN,TZA,1.9
LBN,UGA,-4.2
LBN,UIS,8.0
LBN,UKR,54.6
LBN,USA,-396.6
LBN,VAT,2.6999999999999997
LBN,VNM,8.0
LBN,YEM,153.1
LBN,ZAF,3.0
LBR,AFG,7.9
LBR,AFR,817.8
LBR,AGO,9.0
LBR,ATG,0.0
LBR,AUS,-2.2
LBR,BDI,2.0
LBR,BEL,-3.9000000000000004
LBR,BEN,8.2
LBR,BFA,32.6
LBR,BGD,133.7
LBR,BRA,6.0
LBR,BWA,2.8
LBR,CAN,22.0
LBR,CHE,-12.7
LBR,CHN,40.4
LBR,CIV,-67.3
LBR,CMR,2.8
LBR,COD,10.2
LBR,COG,16.8
LBR,COM,2.8
LBR,CPV,1.9
LBR,CZE,3.4
LBR,DEU,13.6
LBR,DOM,7.4
LBR,DZA,7.0
LBR,EGY,6.699999999999999
LBR,ESP,6.3
LBR,ETH,48.4
LBR,EUR,-12.0
LBR,FIN,7.0
LBR,FJI,1.0
LBR,FRA,64.5
LBR,FSM,3.4000000000000004
LBR,GBR,-0.7000000000000006
LBR,GHA,1026.3
