Source code,Target code,Goldstein
MYS,NZL,35.6
MYS,PAK,78.2
MYS,PHL,101.89999999999999
MYS,POL,25.6
MYS,PRK,2.0
MYS,PSE,18.5
MYS,QAT,7.0
MYS,RUS,0.0
MYS,SAU,9.9
MYS,SDN,3.5
MYS,SEA,9.6
MYS,SEN,4.699999999999999
MYS,SGP,214.8
MYS,SWE,-0.4
MYS,SYR,50.7
MYS,TCD,0.0
MYS,THA,217.3
MYS,TUN,13.5
MYS,TUR,46.199999999999996
MYS,TZA,6.3
MYS,UIS,9.4
MYS,USA,12.6
MYS,VNM,92.3
MYS,ZAF,3.0
MYS,ZWE,5.6
NAM,AFG,17.2
NAM,AFR,92.6
NAM,AGO,234.4
NAM,AUS,15.8
NAM,BEL,1.9
NAM,BGD,8.399999999999999
NAM,BWA,27.5
NAM,CAN,12.1
NAM,CHE,16.4
NAM,CIV,5.9
NAM,COD,10.4
NAM,COG,11.3
NAM,CUB,99.0
NAM,CYP,2.8
NAM,DEU,27.8
NAM,DNK,28.2
NAM,DZA,5.2
NAM,EGY,-3.1
NAM,ETH,13.6
NAM,EUR,2.8
NAM,FIN,68.7
NAM,FJI,6.8
NAM,FRA,11.899999999999999
NAM,GBR,41.3
NAM,GHA,33.0
NAM,GRC,2.8
NAM,IGO,22.6
NAM,IGOAFROAU,16.4
NAM,IGOUNO,196.9
NAM,IGOUNOREFHCR,21.4
NAM,IRL,-31.0
NAM,IRN,19.6
NAM,ISR,6.8
NAM,ITA,18.0
NAM,JPN,0.0
NAM,KEN,33.9
NAM,KWT,1.9
NAM,LBN,-0.4
NAM,MAR,6.6
NAM,MCO,-0.3
NAM,MOZ,8.9
NAM,NAM,324.7
NAM,NGA,54.9
NAM,NGOHLHIRC,9.8
NAM,NGOHRIAMN,7.0
NAM,PER,26.6
NAM,PRK,-2.0
NAM,PRT,12.6
NAM,PSE,1.7999999999999998
NAM,RUS,27.8
NAM,SEN,2.0
NAM,SWE,-13.2
NAM,SWZ,0.0
NAM,TGO,8.6
NAM,TUN,1.0
NAM,TZA,40.6
NAM,UIS,6.0
NAM,USA,64.3
NAM,ZAF,-6.800000000000004
NAM,ZMB,88.6
NAM,ZWE,5.6
NER,AFR,-2.3999999999999986
NER,BDI,2.8
NER,BEN,12.6
NER,BFA,6.3
NER,CAF,2.8
NER,CIV,1.9
NER,COG,4.699999999999999
NER,DEU,4.699999999999999
NER,DZA,3.4
NER,EGY,35.9
NER,FRA,19.7
NER,GHA,27.2
NER,GNB,1.0
NER,ISR,1.0
NER,ITA,-2.9
NER,LBY,6.199999999999999
NER,MAR,7.0
NER,MDG,4.699999999999999
NER,MLI,8.7
NER,MRT,1.9
NER,NER,54.8
NER,NGA,55.5
NER,PSE,1.0
NER,RWA,1.9
NER,SDN,4.0
NER,SEN,3.8
NER,SGP,4.699999999999999
NER,TCD,11.899999999999999
NER,TGO,8.9
NER,TUN,25.1
NER,USA,2.8
NER,ZWE,8.9
NGA,AFR,160.9
NGA,AGO,22.099999999999998
NGA,AUS,18.4
NGA,AUT,18.2
NGA,BEN,52.7
NGA,BFA,14.3
NGA,BRA,20.4
NGA,BWA,5.6
NGA,CAF,2.8
NGA,CAN,20.0
NGA,CHE,1.0
NGA,CHL,8.8
NGA,CHN,6.199999999999999
NGA,CIV,18.5
NGA,CMR,26.0
NGA,COD,3.8
NGA,COG,-2.0
NGA,COL,2.6
NGA,CPV,6.199999999999999
NGA,CUB,3.5
NGA,DEU,26.7
NGA,DNK,4.0
NGA,DZA,10.0
NGA,EGY,38.4
NGA,ESP,6.8
NGA,ETH,5.6
NGA,EUR,8.600000000000001
NGA,FIN,4.0
NGA,FRA,116.2
NGA,GAB,6.8
NGA,GBR,110.9
NGA,GHA,194.5
NGA,GIN,16.7
NGA,GMB,1.0
NGA,GNB,1.9
NGA,GRC,0.8
NGA,HUN,16.0
NGA,IDN,12.0
NGA,IGOAFROAU,4.0
NGA,IGOBUSIMF,2.0
NGA,IGOBUSOPC,-2.0
NGA,IGOUNO,40.6
NGA,IGOUNODEVWBK,3.0
NGA,IGOUNOKID,-7.2
NGA,IND,1.0
NGA,IRL,4.699999999999999
NGA,IRN,19.0
NGA,ISR,51.0
NGA,ITA,4.9
NGA,JAM,5.0
NGA,JPN,20.6
NGA,KEN,19.3
NGA,KWT,4.0
NGA,LBN,-0.4
NGA,LBR,33.6
NGA,LBY,10.6
NGA,MAR,2.8
NGA,MDV,6.0
NGA,MLI,4.3999999999999995
NGA,MRT,21.8
NGA,MWI,4.0
NGA,MYS,7.4
NGA,NAM,122.0
NGA,NER,89.89999999999999
NGA,NGA,276.2
NGA,NLD,3.0
NGA,NMR,6.4
NGA,NOR,4.0
NGA,PAK,21.5
NGA,PAN,1.4
NGA,PRK,12.0
NGA,PRT,1.5
NGA,PSE,62.5
NGA,ROU,22.4
NGA,RUS,19.5
NGA,SAU,20.9
NGA,SDN,7.8
NGA,SEN,37.9
NGA,SGP,4.699999999999999
NGA,SLE,1.5999999999999996
NGA,SWE,12.0
NGA,TCD,-1.6
NGA,TGO,52.5
NGA,TUN,9.8
NGA,TUR,11.5
NGA,TZA,5.6
NGA,UGA,-2.2
NGA,UIS,9.0
NGA,UKR,2.8
NGA,USA,133.2
NGA,VEN,2.0
NGA,ZAF,-8.0
NGA,ZMB,-1.0
NGA,ZWE,69.5
NGOHLHIRC,AFG,43.6
NGOHLHIRC,AFR,10.4
NGOHLHIRC,AGO,-5.0
NGOHLHIRC,ARM,7.0
NGOHLHIRC,AUS,11.2
NGOHLHIRC,BGR,11.7
NGOHLHIRC,CHE,40.7
NGOHLHIRC,CHN,8.881784197001252e-16
NGOHLHIRC,COL,0.0
NGOHLHIRC,CUB,4.4
NGOHLHIRC,CZE,6.4
NGOHLHIRC,DEU,41.7
NGOHLHIRC,DJI,3.0
NGOHLHIRC,EGY,2.8
NGOHLHIRC,ESP,-2.0
NGOHLHIRC,ETH,8.0
NGOHLHIRC,FRA,8.0
NGOHLHIRC,GBR,7.0
NGOHLHIRC,HUN,16.1
NGOHLHIRC,IRL,-3.7
NGOHLHIRC,IRN,87.0
NGOHLHIRC,IRQ,48.5
NGOHLHIRC,ISR,3.6000000000000005
NGOHLHIRC,JOR,7.0
NGOHLHIRC,KHM,8.0
NGOHLHIRC,KOR,52.9
NGOHLHIRC,LBN,52.199999999999996
NGOHLHIRC,LBR,3.0
NGOHLHIRC,LBY,6.2
NGOHLHIRC,MEX,-20.0
NGOHLHIRC,MOZ,11.399999999999999
NGOHLHIRC,MRT,3.0
NGOHLHIRC,NAM,1.9
NGOHLHIRC,NGOHLHIRC,-9.0
NGOHLHIRC,NLD,2.8
NGOHLHIRC,PAK,15.8
NGOHLHIRC,PHL,-20.0
NGOHLHIRC,PRK,33.9
NGOHLHIRC,PSE,-25.8
NGOHLHIRC,ROU,3.8000000000000003
NGOHLHIRC,RUS,3.1999999999999997
NGOHLHIRC,SDN,38.6
NGOHLHIRC,SLV,-17.0
NGOHLHIRC,SOM,10.0
NGOHLHIRC,SYR,-0.3
NGOHLHIRC,TCD,1.9
NGOHLHIRC,THA,6.0
NGOHLHIRC,UGA,-35.0
NGOHLHIRC,USA,24.9
NGOHRIAMN,BGD,-18.0
NGOHRIAMN,BGR,16.2
NGOHRIAMN,BRA,-31.4
NGOHRIAMN,CHE,-2.0
NGOHRIAMN,CHL,-18.4
NGOHRIAMN,CHN,-32.2
NGOHRIAMN,COL,-2.0
NGOHRIAMN,CUB,2.3
NGOHRIAMN,DEU,-11.5
NGOHRIAMN,ECU,-9.4
NGOHRIAMN,EGY,-4.0
NGOHRIAMN,ETH,-2.0
NGOHRIAMN,FRA,3.0
NGOHRIAMN,GBR,-6.6
NGOHRIAMN,HUN,3.4
NGOHRIAMN,IGOUNO,3.0
NGOHRIAMN,IND,-5.0
NGOHRIAMN,IRL,3.4
NGOHRIAMN,IRN,1.0
NGOHRIAMN,ISR,10.0
NGOHRIAMN,JPN,7.0
NGOHRIAMN,KHM,26.0
NGOHRIAMN,KOR,3.0
NGOHRIAMN,KWT,-0.4
NGOHRIAMN,LKA,-13.6
NGOHRIAMN,MEX,-11.4
NGOHRIAMN,MMR,-24.4
NGOHRIAMN,MWI,-2.0
NGOHRIAMN,NIC,0.0
NGOHRIAMN,PAN,-9.4
NGOHRIAMN,PSE,-12.0
NGOHRIAMN,RUS,9.9
NGOHRIAMN,SDN,7.199999999999999
NGOHRIAMN,SEN,-0.10000000000000009
NGOHRIAMN,SLV,3.4
NGOHRIAMN,SOM,10.6
NGOHRIAMN,SYR,-5.0
NGOHRIAMN,TCD,1.7999999999999998
NGOHRIAMN,THA,-6.2
NGOHRIAMN,TUR,-21.4
NGOHRIAMN,UGA,-2.0
NGOHRIAMN,USA,13.6
NGOHRIAMN,VEN,-9.4
NGOHRIAMN,VNM,-2.1
NIC,AFG,8.0
NIC,AGO,6.0
NIC,ARG,36.5
NIC,BGD,4.0
NIC,BGR,12.3
NIC,BHR,26.6
NIC,BLZ,7.0
NIC,BRA,7.7
NIC,CAN,3.0
NIC,CHE,11.5
NIC,CHL,-25.0
NIC,CHN,5.0
NIC,COL,9.8
NIC,CRI,382.3
NIC,CUB,100.2
NIC,CYP,26.7
NIC,CZE,13.6
NIC,DEU,25.8
NIC,EGY,-5.0
NIC,ERI,12.2
NIC,ESP,37.5
NIC,ETH,15.600000000000001
NIC,EUR,22.9
NIC,FIN,7.4
NIC,FRA,12.0
NIC,GBR,14.0
NIC,GEO,29.599999999999998
NIC,GHA,5.6
NIC,GRC,36.1
NIC,GTM,375.3
NIC,GUY,-4.0
NIC,HND,311.8
NIC,HUN,6.6
NIC,IDN,8.299999999999999
NIC,IGOMEAARL,8.0
NIC,IGOOAS,18.6
NIC,IGOUNO,42.4
NIC,IRL,3.5999999999999996
NIC,IRN,6.0
NIC,IRQ,11.2
NIC,ISR,6.4
NIC,ITA,21.3
NIC,JPN,31.0
NIC,KOR,3.4
NIC,KWT,39.5
NIC,LAO,2.8
NIC,LBY,5.8
NIC,MEX,38.6
NIC,MLT,-4.0
NIC,NGOHLHIRC,14.4
NIC,NIC,453.1
NIC,NLD,4.0
NIC,NPL,6.4
NIC,PAN,69.9
NIC,PER,11.9
NIC,QAT,14.6
NIC,RUS,97.3
NIC,SAU,-0.4
NIC,SDN,-10.0
NIC,SLV,519.8
NIC,SVK,9.0
NIC,SWE,2.9
NIC,UIS,2.4
NIC,USA,299.59999999999997
NIC,VEN,103.6
NLD,AFG,3.8
NLD,AFR,8.700000000000001
NLD,ARG,-6.199999999999999
NLD,ARM,9.9
NLD,AUS,0.7000000000000011
NLD,AUT,19.5
NLD,BEL,33.8
NLD,BGD,14.4
NLD,BHR,1.9
NLD,CAN,7.8
NLD,CHE,2.4000000000000004
NLD,CHN,-15.0
NLD,CZE,29.299999999999997
NLD,DEU,29.0
NLD,DNK,3.4
NLD,DZA,13.0
NLD,ESP,-19.5
NLD,EUR,38.4
NLD,FIN,28.6
NLD,FRA,46.8
NLD,GBR,28.5
NLD,GHA,16.0
NLD,GRC,22.0
NLD,GTM,2.0
NLD,HND,5.6
NLD,HUN,43.7
NLD,IDN,-6.0
NLD,IGOEUREEC,3.4
NLD,IGOUNO,3.3000000000000007
NLD,IGOWSTNAT,17.9
NLD,IRL,-5.0
NLD,IRN,-78.3
NLD,ISR,-6.6
NLD,ITA,29.0
NLD,JPN,13.9
NLD,KEN,24.1
NLD,KHM,-10.1
NLD,LBN,12.8
NLD,LBR,18.200000000000003
NLD,LKA,22.0
NLD,LUX,4.1
NLD,MEX,-2.0
NLD,MLT,-4.0
NLD,MMR,18.0
NLD,MOZ,15.8
NLD,MUS,-5.0
NLD,NGA,4.0
NLD,NGOHLHIRC,1.9
NLD,NLD,162.7
NLD,NOR,5.3
NLD,NPL,2.8
NLD,NZL,-18.0
NLD,PAK,-1.2000000000000002
NLD,PAN,0.1999999999999993
NLD,PHL,-1.4000000000000004
NLD,POL,24.4
NLD,PSE,-7.199999999999999
NLD,ROU,2.0
NLD,RUS,-8.0
NLD,SAU,7.0
NLD,SDN,1.9
NLD,SGP,2.8
NLD,SLV,-30.1
NLD,SUR,18.3
NLD,SWE,-1.0
NLD,TUN,4.0
NLD,TUR,27.0
NLD,URY,-4.4
NLD,USA,46.4
NLD,VAT,3.4
NLD,ZAF,-6.0
NMR,CAN,-7.6
NMR,ESP,2.0
NMR,EUR,18.3
NMR,GBR,0.40000000000000036
NMR,ITA,-4.0
NMR,JPN,19.599999999999998
NMR,KEN,2.8
NMR,MAR,-2.1
NMR,MEX,13.4
NMR,NZL,0.0
NMR,PAN,2.3
NMR,POL,2.8
NMR,RUS,5.6
NMR,SLV,3.1999999999999997
NMR,USA,44.4
NOR,AFR,4.0
NOR,ALB,3.4
NOR,AUT,10.2
NOR,BGR,8.0
NOR,BWA,8.0
NOR,CAN,16.0
NOR,CHE,51.3
NOR,CHL,6.6
NOR,CHN,11.6
NOR,CZE,11.4
NOR,DEU,42.1
NOR,DNK,-13.1
NOR,EGY,22.4
NOR,ESP,14.8
NOR,EUR,14.600000000000001
NOR,FIN,71.0
NOR,FRA,25.5
NOR,GBR,30.9
NOR,GRC,14.0
NOR,HRV,2.8
NOR,HUN,55.2
NOR,IDN,-10.0
NOR,IGOEUREEC,3.0
NOR,IGOUNO,28.1
NOR,IGOWSTNAT,0.5999999999999996
NOR,IRN,-7.9
NOR,ISL,45.9
NOR,ISR,-84.7
NOR,ITA,13.399999999999999
NOR,JOR,40.8
NOR,KEN,12.6
NOR,KHM,12.9
NOR,KWT,7.0
NOR,LBN,12.5
NOR,LUX,4.0
NOR,MEX,8.0
NOR,MOZ,63.0
NOR,NLD,4.4
NOR,NOR,146.79999999999998
NOR,PHL,8.0
NOR,POL,39.2
NOR,PSE,13.6
NOR,ROU,1.9
NOR,RUS,91.4
NOR,SAU,8.0
NOR,SDN,3.6
NOR,SVK,1.9
NOR,SWE,63.699999999999996
NOR,SYR,1.9
NOR,THA,9.6
NOR,TUN,7.0
NOR,TUR,14.0
NOR,TWN,7.9
NOR,TZA,15.2
NOR,UGA,6.0
NOR,USA,25.3
NOR,VAT,2.8
NOR,VEN,8.0
NPL,AFG,16.8
NPL,AFR,3.4
NPL,ARG,5.6
NPL,AUS,0.0
NPL,AUT,6.8
NPL,BEL,1.9
NPL,BGD,53.699999999999996
NPL,BGR,-9.0
NPL,CAN,22.5
NPL,CHN,92.3
NPL,DEU,21.2
NPL,DNK,21.5
NPL,ESP,-20.0
NPL,FIN,27.8
NPL,FRA,27.2
NPL,GBR,-1.6000000000000005
NPL,IDN,2.8
NPL,IGOSASSAA,22.6
NPL,IGOUNO,3.1999999999999997
NPL,IND,108.5
NPL,IRL,8.0
NPL,IRN,6.8
NPL,ISR,8.0
NPL,ITA,14.4
NPL,JPN,40.1
NPL,KOR,2.8
NPL,KWT,5.9
NPL,LBN,7.8
NPL,LKA,52.099999999999994
NPL,MDV,13.2
NPL,MYS,2.8
NPL,NLD,1.9
NPL,NPL,203.1
NPL,NZL,-5.0
NPL,PAK,78.89999999999999
NPL,PAN,1.0
NPL,PER,19.6
NPL,PHL,2.8
NPL,POL,7.0
NPL,RUS,16.4
NPL,SAS,5.5
NPL,SGP,5.8
NPL,SVK,5.9
NPL,SWE,5.8
NPL,THA,23.4
NPL,TUR,5.9
NPL,USA,36.300000000000004
NPL,YEM,5.6
NPL,ZWE,11.8
NZL,AFG,-6.5
NZL,AFR,-5.3999999999999995
NZL,AUS,229.3
NZL,BOL,-10.0
NZL,BRN,9.9
NZL,CAN,22.3
NZL,CHN,-2.0
NZL,DEU,-3.0
NZL,EUR,13.4
NZL,FIN,0.0
NZL,FJI,38.9
NZL,FRA,27.1
NZL,GBR,44.6
NZL,HUN,6.0
NZL,IDN,4.0
NZL,IGO,16.0
NZL,IGOBUSIMF,4.0
NZL,IGOSEAASN,11.2
NZL,IGOUNO,18.9
NZL,IRN,17.8
NZL,ISR,0.0
NZL,ITA,1.9
NZL,JAM,1.9
NZL,JPN,25.3
NZL,KHM,23.4
NZL,KOR,10.5
NZL,MYS,31.4
NZL,NLD,-20.0
NZL,NPL,6.0
NZL,NZL,230.4
NZL,PAK,6.8
NZL,PAN,-4.0
NZL,PHL,16.3
NZL,PNG,6.299999999999999
NZL,POL,6.0
NZL,PSE,13.6
NZL,RUS,14.4
NZL,SEA,27.0
NZL,SGP,42.800000000000004
NZL,SWE,16.4
NZL,THA,26.6
NZL,TUR,6.0
NZL,TWN,3.0
NZL,UKR,1.9
NZL,USA,98.2
NZL,VNM,12.8
NZL,ZAF,6.8
NZL,ZWE,-1.0
OMN,AFR,2.8
OMN,ARE,15.0
OMN,BHR,15.7
OMN,BRN,14.8
OMN,CHN,5.6
OMN,CUB,0.0
OMN,DJI,4.0
OMN,EGY,40.699999999999996
OMN,EUR,1.9
OMN,FRA,41.1
OMN,GBR,26.0
OMN,GRC,-9.2
OMN,HUN,4.0
OMN,IGOBUSOPC,6.0
OMN,IGOMEAARL,2.0
OMN,IGOUNO,3.2
OMN,IRN,77.7
OMN,IRQ,27.7
OMN,ISR,12.6
OMN,JOR,58.6
OMN,JPN,22.4
OMN,KWT,24.6
OMN,LBY,16.2
OMN,MAR,9.9
OMN,MRT,3.4
OMN,OMN,46.6
OMN,PAK,-5.0
OMN,POL,4.0
OMN,PSE,8.4
OMN,QAT,11.4
OMN,RUS,4.0
OMN,SAU,93.5
OMN,SDN,6.6
OMN,SOM,7.0
OMN,SYR,8.9
OMN,TUN,20.8
OMN,TZA,2.8
OMN,UGA,8.0
OMN,USA,8.8
OMN,YEM,9.9
PAK,AFG,27.699999999999996
PAK,AFR,24.1
PAK,ALB,6.199999999999999
PAK,ARE,3.8
PAK,AUS,58.8
PAK,AZE,-9.0
PAK,BEL,7.0
PAK,BGD,197.9
PAK,BHR,10.5
PAK,BRA,-10.0
PAK,CAN,33.0
PAK,CHE,44.6
PAK,CHN,372.3
PAK,CYP,17.0
PAK,DEU,10.2
PAK,DZA,8.0
PAK,EGY,54.4
PAK,EUR,1.9
PAK,FIN,10.0
PAK,FJI,6.199999999999999
PAK,FRA,50.699999999999996
PAK,GBR,27.5
PAK,GEO,51.6
PAK,GIN,4.699999999999999
PAK,IDN,15.600000000000001
PAK,IGOBUSIMF,5.9
PAK,IGOSASSAA,42.8
PAK,IGOUNO,42.7
PAK,IGOUNODEVWBK,25.4
PAK,IND,127.4
PAK,IRN,702.2
PAK,IRQ,21.8
PAK,ISR,23.8
PAK,ITA,14.7
PAK,JOR,5.6
PAK,JPN,11.3
PAK,KEN,10.0
PAK,KOR,5.9
PAK,KWT,-5.0
PAK,LBN,13.3
PAK,LBY,4.6
PAK,LKA,100.7
PAK,MDV,26.1
PAK,MMR,1.9
PAK,MNG,1.0
PAK,MOZ,4.699999999999999
PAK,MUS,16.7
PAK,MYS,78.3
PAK,NAM,0.0
PAK,NGA,17.0
PAK,NGOHLHIRC,1.9
PAK,NGOHRIAMN,-10.0
PAK,NLD,-1.0
PAK,NPL,79.6
PAK,NZL,5.9
PAK,PAK,636.8
PAK,PAN,7.4
PAK,PER,26.5
PAK,PGS,2.8
PAK,PHL,5.0
PAK,PRK,12.8
PAK,PSE,67.4
PAK,QAT,1.9
PAK,ROU,32.9
PAK,RUS,507.2
PAK,SAS,46.5
PAK,SAU,-67.3
PAK,SDN,16.6
PAK,SEN,4.699999999999999
PAK,SGP,13.4
PAK,SWE,-4.0
PAK,SYR,64.4
PAK,THA,18.5
PAK,TUN,17.2
PAK,TUR,205.8
PAK,TZA,-5.0
PAK,UIS,-10.6
PAK,USA,140.9
PAK,VNM,2.8
PAK,YEM,-5.0
PAK,ZAF,0.8
PAN,AFR,0.0
PAN,AGO,14.0
PAN,ARE,12.0
PAN,ARG,4.4
PAN,BEL,-9.0
PAN,BLZ,9.0
PAN,BRA,2.5
PAN,CAN,2.0
PAN,CHL,-16.1
PAN,CHN,-7.2
PAN,COL,31.4
PAN,CRI,56.4
PAN,CUB,17.799999999999997
PAN,CYP,0.0
PAN,DEU,-1.2000000000000002
PAN,DOM,10.399999999999999
PAN,ECU,20.6
PAN,EGY,14.4
PAN,ESP,1.1999999999999993
PAN,EUR,7.2
PAN,FRA,20.8
PAN,GBR,-9.4
PAN,GRD,3.0
PAN,GTM,45.0
PAN,HND,20.0
PAN,HTI,0.40000000000000036
PAN,IGOOAS,48.6
PAN,IGOUNO,31.4
PAN,IRN,-9.0
PAN,ISR,-8.7
PAN,ITA,7.4
PAN,JAM,6.9
PAN,JOR,2.8
PAN,JPN,1.9
PAN,LBN,3.0
PAN,LBY,24.6
PAN,MDV,6.0
PAN,MEX,4.199999999999999
PAN,NIC,-16.099999999999998
PAN,NLD,-44.0
PAN,NMR,8.8
PAN,PAN,3.200000000000003
PAN,PER,28.7
PAN,PRY,1.0
PAN,ROU,3.3000000000000007
PAN,RUS,44.0
PAN,SLV,31.2
PAN,TTO,20.6
PAN,UIS,-4.0
PAN,URY,2.0
PAN,USA,103.6
PAN,VAT,88.6
PAN,VEN,25.7
PAN,ZWE,4.0
PER,AFG,28.599999999999998
PER,AFR,6.200000000000001
PER,AGO,3.4
PER,ARG,31.4
PER,AUS,8.8
PER,AUT,-15.2
PER,BGR,1.0
PER,BOL,102.9
PER,BRA,24.5
PER,CHE,34.3
PER,CHN,4.0
PER,COL,86.4
PER,CRI,7.0
PER,CUB,-15.199999999999998
PER,CYP,50.4
PER,DEU,1.0
PER,DOM,-2.0
PER,DZA,-6.2
PER,ECU,42.2
PER,ESP,-10.5
PER,EUR,8.9
PER,FRA,72.5
PER,GBR,-18.0
PER,GRC,25.0
PER,GTM,6.9
PER,GUY,11.8
PER,HND,3.8
PER,IGO,-8.1
PER,IGOAFROAU,0.4
PER,IGOBUSIMF,37.7
PER,IGOMEAARL,1.7999999999999998
PER,IGOOAS,-2.0
PER,IGOUNO,84.7
PER,IRN,81.0
PER,IRQ,85.0
PER,ISR,15.5
PER,ITA,4.800000000000001
PER,JPN,31.5
PER,KEN,-1.2999999999999998
PER,KHM,28.0
PER,LAO,16.0
PER,LBN,25.4
PER,LBY,0.0
PER,LUX,4.0
PER,LVA,3.8
PER,MAR,4.0
PER,MEX,27.200000000000003
PER,MMR,18.0
PER,NAM,27.6
PER,NGOHLHIRC,1.0
PER,NIC,4.199999999999999
PER,NPL,17.8
PER,PAK,-15.0
PER,PAN,95.0
PER,PER,24.7
PER,PGS,6.0
PER,PHL,8.0
PER,POL,24.1
PER,PRT,4.0
PER,PSE,8.6
PER,QAT,6.0
PER,ROU,-0.4
PER,RUS,53.6
PER,SAU,7.8
PER,SDN,0.0
PER,SGP,3.0
PER,SLV,2.0
PER,SOM,9.2
PER,SUR,11.8
PER,SWE,7.0
PER,SYR,2.8
PER,TUR,10.7
PER,UIS,3.0
PER,URY,14.9
PER,USA,114.4
PER,VEN,48.5
PER,VNM,1.4000000000000004
PER,ZAF,31.4
PER,ZMB,0.8999999999999999
PGS,AFG,10.0
PGS,GBR,-4.4
PGS,IGOUNO,7.0
PGS,IRN,-10.2
PGS,IRQ,-6.6
PGS,LBN,10.2
PGS,PAK,1.9
PGS,PHL,1.9
PGS,RUS,4.0
PGS,SAU,-2.5
PGS,SDN,7.0
PGS,USA,-10.2
PGS,VNM,10.299999999999999
PHL,AGO,6.0
PHL,AUS,23.5
PHL,AUT,15.9
PHL,BEL,33.6
PHL,BGD,70.2
PHL,BHR,3.0
PHL,BRA,2.8
PHL,BRN,53.4
PHL,CAN,87.4
PHL,CHE,31.900000000000002
PHL,CHL,0.0
PHL,CHN,59.8
PHL,CRI,8.4
PHL,CUB,6.0
PHL,DEU,27.5
PHL,DNK,3.4
PHL,ESP,14.9
PHL,EUR,8.5
PHL,FRA,76.1
PHL,GBR,15.5
PHL,GEO,2.8
PHL,HUN,18.6
PHL,IDN,92.6
PHL,IGOBUSIMF,24.4
PHL,IGOEUREEC,5.6
PHL,IGOSEAASN,82.3
PHL,IGOUNO,-9.6
PHL,IGOUNODEVWBK,14.4
PHL,IGOUNOREFHCR,7.0
PHL,IRN,9.3
PHL,IRQ,0.0
PHL,ISR,38.0
PHL,ITA,23.2
PHL,JPN,128.1
PHL,KHM,10.4
PHL,KOR,24.7
PHL,KWT,-9.4
PHL,LAO,50.9
PHL,LBN,24.0
PHL,LBY,9.7
PHL,LKA,-10.100000000000001
PHL,MDV,-10.0
PHL,MEX,1.0
PHL,MLT,3.8
PHL,MYS,133.5
PHL,NGOHLHIRC,-23.0
PHL,NLD,32.3
PHL,NOR,8.0
PHL,NPL,20.5
PHL,NZL,10.8
PHL,OMN,3.0
PHL,PAK,-4.6
PHL,PAN,-0.6000000000000001
PHL,PER,11.0
PHL,PGS,2.8
PHL,PHL,160.2
PHL,PNG,14.0
PHL,PRY,-10.0
PHL,PSE,78.2
PHL,QAT,3.0
PHL,ROU,0.0
PHL,RUS,116.0
PHL,SAU,0.0999999999999992
PHL,SEA,44.5
PHL,SGP,73.8
PHL,SLV,-22.0
PHL,SWE,-5.0
PHL,SYR,-10.0
PHL,THA,125.4
PHL,TTO,1.0
PHL,TWN,4.699999999999999
PHL,USA,172.29999999999998
PHL,VAT,1.9
PHL,VEN,-1.1000000000000005
PHL,VNM,65.0
PNG,AFR,0.0
PNG,AUS,9.4
PNG,BRA,6.0
PNG,CHN,4.4
PNG,KHM,10.0
PNG,NZL,12.1
PNG,PHL,1.9
PNG,PNG,7.200000000000001
PNG,RUS,6.0
PNG,USA,-0.6
PNG,VNM,13.8
PNG,ZAF,0.0
POL,AFG,27.8
POL,AFR,4.9
POL,ARE,18.0
POL,ARG,1.9
POL,AUS,4.699999999999999
POL,AUT,88.2
POL,BEL,124.2
POL,BGR,99.60000000000001
POL,BRA,8.0
POL,CAN,43.3
POL,CHE,45.7
POL,CHL,42.8
POL,CHN,42.1
POL,COL,2.9
POL,CRI,1.9
POL,CUB,6.4
POL,CZE,-26.0
POL,DEU,755.4
POL,DJI,-10.0
POL,DNK,0.0
POL,EGY,8.0
POL,ESP,17.4
POL,EST,0.0
POL,EUR,125.3
POL,FIN,75.8
POL,FRA,281.4
POL,GBR,167.4
POL,GEO,18.0
POL,GRC,28.6
POL,HUN,484.1
POL,IDN,6.0
POL,IGOBUSIMF,17.8
POL,IGOEUREEC,17.5
POL,IGOMEAARL,16.0
POL,IGOUNO,10.9
POL,IGOWSTNAT,216.4
POL,IND,15.5
POL,IRN,50.1
POL,IRQ,66.3
POL,ISR,123.89999999999999
POL,ITA,207.1
POL,JOR,9.6
POL,JPN,58.6
POL,KHM,9.9
POL,KOR,57.8
POL,KWT,34.5
POL,LAO,5.6
POL,LBN,4.9
POL,LBY,-10.0
POL,LTU,8.0
POL,LVA,8.9
POL,MCO,0.0
POL,MEX,3.6999999999999997
POL,MLT,4.8
POL,MNG,6.4
POL,MYS,21.7
POL,NAM,16.6
POL,NGOHLHIRC,-10.0
POL,NLD,21.4
POL,NMR,1.9
POL,NOR,27.6
POL,NPL,7.0
POL,OMN,4.0
POL,PER,16.4
POL,POL,2551.3
POL,PRK,38.6
POL,PSE,2.9000000000000004
POL,ROU,132.79999999999998
POL,RUS,469.5
POL,SAU,6.6
POL,SVK,84.8
POL,SWE,76.0
POL,SYR,31.5
POL,THA,4.699999999999999
POL,TUN,19.5
POL,TUR,31.3
POL,TWN,1.9
POL,UIS,-5.0
POL,UKR,4.200000000000001
POL,URY,4.699999999999999
POL,USA,650.7
POL,VAT,154.9
POL,VEN,10.6
POL,VNM,33.8
POL,ZAF,3.0
POL,ZWE,6.1
PRK,AFG,18.4
PRK,AGO,1.0
PRK,ALB,25.3
PRK,AUS,3.5
PRK,AUT,1.9
PRK,BEN,1.9
PRK,BGD,-2.2
PRK,BGR,42.1
PRK,CAN,1.9
